principal_component_1,principal_component_2
-1.5653866139892152,-0.579069174826246
-1.9841052371984755,-0.6511333896645737
1.2159327933580653,6.736882838308733
0.2009973307416606,4.673897172423191
-0.8427612394236504,0.9117930969507344
-2.0763977147099797,-0.5023429154793766
0.4181960342932103,1.478922886751214
-1.8115100824855679,-0.0022612010231292667
-1.5179246037540723,-0.464789398262972
-0.9594803642386449,0.748402167569777
-1.507726439698271,-0.39330297075810394
-1.4341420833001575,-0.20538730966211954
-0.34522855009662745,-0.21561829293312068
-1.5873783206729828,-0.6083522540633057
-0.9972587591790922,-0.47053221367630893
-2.0274354464919724,-0.5064367561807173
-0.8350962864391659,-0.2679607858442275
-1.0087710073169749,-0.4840442091752517
-1.5424972942014312,-0.8348711722412245
-2.030490264946219,-0.2694186374010716
-0.8197593260572218,-0.26942041292518104
0.48714235759832825,0.3286659699502145
-2.0425248092090946,-0.4182389102687494
-2.084064647101629,-0.29933163516981837
-2.0342143981672605,-0.3783531462203578
-1.8109216072958259,0.12351822487886094
-2.1063310809678897,-0.27935138578562874
0.9721462737932349,3.72633135160679
-1.1386362179410647,-0.8816417365498854
-2.0505431337445637,-0.43877144030944315
-1.7817907675005444,0.2429414973978511
-1.5782003796804627,-0.6502993640112369
-1.9200155125238743,-0.12491466981927331
-0.738888085900434,0.05749274574075586
-2.0630672134269106,-0.5011196623099647
-1.980649925123111,-0.26653481465603346
-0.25209199803230464,1.1612610208727447
-0.9457585091379137,-0.2766871478167943
-2.023769268706809,-0.3889146176838799
-0.19468981431124321,3.4759557505773344
-1.562805046356621,-0.7437779192220086
-1.667305801228888,-0.7199495128702632
-1.7888394626295572,0.0741268538971227
-0.7132006172786971,0.20474749307016948
-0.9287616741018472,-0.3256149662924977
29.804150149274147,6.740990055697179
-2.0234435522594083,-0.39160351355980705
-0.05237290746373069,0.260381492620569
-2.0803300987125395,-0.404923299357254
-1.4302027207330867,-0.4362262719832657
-0.446192294812621,0.8913889072934604
-0.9885711114432588,0.7341646659610666
-1.9026160759960704,-0.22789125830314175
-1.6622178489949604,-0.6552773674124973
-1.05227125946019,-0.7596736200298533
-1.0527496504127882,-0.760678777940895
-1.5281240560188893,-0.7710810202281047
1.1201773079953747,1.8437606680256422
-1.5752816434610515,-0.520613408164933
2.0314731077852324,1.3134663456411784
-0.12390330498662405,0.39822338712602007
0.21655534169828128,1.0780490348538974
-0.6837909241413105,2.542596306269123
0.2033671430979862,1.0384621405369596
-1.5476409383732481,-0.43321090051767897
0.5890873341002296,0.6450449747597171
3.1898726776430593,10.684153377725899
-0.4081380630846999,-0.3724444394623849
-0.8333385341722094,2.139162666912322
-1.554931140781676,-0.7412351451642645
-1.5430172909321669,-0.8414821245427753
-1.650023991176107,-0.6483124722332183
-1.0531364691712066,-0.7277588717153731
0.604581480334631,0.5977995907247386
-1.6711572245614805,-0.6987682776221522
2.8524612473002167,2.975020565847735
-1.4918341965783741,-0.6960312476116259
-1.0086091850300896,0.6650908939531213
-1.448431992000239,-0.41682776534043453
1.4884546446538687,3.4596428945799746
-1.4972954310758482,-0.6902350875371744
-2.0737715377218104,-0.29440812846059344
-2.00553493437453,-0.4661260331917976
-1.5237057345365037,-0.39190516450112983
-1.5490427083729605,-0.44609076554001537
-0.6366364250377415,0.36365614661891493
-1.4147175597186394,-0.19598196608130172
-1.5082179000707965,-0.6786427673882712
-1.298460690917325,1.174443119634698
-1.9801646915945819,-0.22039710680916785
-2.119701792454075,-0.3364440035003748
-1.7061526031732366,0.302652722530031
-1.5035607729733216,-0.6827551894978373
-1.5544918031682444,0.7046857192220015
-0.8751613949866284,-0.21937733604832074
-1.1534113529656005,-0.8588025512311266
0.5329986134592966,-0.7764958347223452
-1.9944459374230261,-0.2365990160853405
0.7008635992436212,1.960911835019959
-1.8698578837439874,-0.12352664292585233
-1.9468332991510335,0.20280318773981243
-0.5336940448542012,0.42630489101802255
-1.6551429305634766,0.5824409026417627
4.3343090219892355,12.03716961031948
-1.6405680335337987,-0.6760220336829359
-1.052422066258467,-0.6868836531705054
-1.4429797627856742,-0.13891631150104056
-2.0175119301113744,-0.3975395425063062
-1.7284459127820753,0.24465690111295513
-0.9092905588173938,-0.34238897533613233
-1.157053754643127,-0.8875885709538789
11.14980936468039,-1.7542588701583337
-1.5083272117310047,-0.28891040204042434
-2.000064665879345,-0.24360327110252944
-1.6411422636151376,-0.6645446012789631
-1.5258876580094018,-0.5015874114098509
-1.5691356842655528,-0.721501621560995
-1.5198584385015559,-0.4833997955525653
-1.5321936020863536,-0.4662306561132463
0.25299886143215766,3.393522023797056
-0.09954984202226735,-0.908547086867211
-1.5224317792936097,-0.5275085375928276
-2.0226148971034505,-0.39200751729678474
2.8346600997740126,10.189867933382047
0.3331079330845126,1.285448791019378
0.5036197546316987,0.3938302949523487
0.4139271891232792,2.4822963996789467
-1.5661886443816642,-0.7176628136558676
-1.5678777227121399,-0.720421582460865
-1.4325977950867304,-0.34062388655129894
-1.4587764325736379,-0.22637607517760316
-1.4997942742469474,-0.6819923988110699
-1.5531249097379678,-0.5049432915906886
-1.641835543066747,-0.6411552621923757
0.7811622530977009,0.9267069203396725
-1.494302318632774,0.6692236529112694
-1.4654180332844002,-0.5326473875537849
-0.12447649450981402,0.13706354934608256
-0.10458742565093027,-0.8755761020051507
-1.5439716128517609,-0.7460779070289365
-1.5667537606321764,-0.4971990709125497
-1.5640129034091903,-0.5548020411676053
-1.5522060810089315,-0.7397107435339314
-1.549390523197482,-0.4722675114349605
-1.7658954492694472,0.21072374062217403
-1.568927329945954,-0.48157676816045986
-1.5491534342218731,-0.4795894693238001
-1.5206518389235888,-0.3274843808446247
-1.326946260222468,-0.03530811375440043
-0.8961938358959088,-0.3214349860726783
-0.8481852941950474,-0.1708316439791795
-1.4887191307468015,-0.6898906651730043
-1.7277177812590434,0.06581063424931105
-1.1407325662358567,-0.8656148810039366
-2.0146686108140988,-0.3943263000342023
-0.08983064187395007,0.31722325241098154
-1.5625478087743145,-0.5318189662724482
-1.5501434730786658,-0.4423689762391383
-0.0957575252327374,0.350849878827354
0.23575725392983982,2.086574635912765
-1.2213793536217052,0.150150482015542
-2.052815759141234,-0.43124485504404353
-0.9639047406373107,0.915228160656445
-0.4771807878335138,0.7116142713161846
-2.02454882835085,-0.38595114549108656
-0.8637758584829176,0.9059593950065592
-1.442471823893856,-0.3949781958437626
-1.9728691749844849,-0.2807377056696433
-0.5735487033254769,-0.9854438861325543
-0.5735487033254769,-0.9854438861325543
-1.3832888497737366,1.031167414483181
-1.7612314712321868,0.21898437868222415
-1.052080743310428,-0.7795799024939851
-0.49519533973892316,2.8557838487323126
-1.1232085482151888,0.3214453594014917
-1.5948343043266375,-0.7773850264645825
0.78137415757606,2.511144498926539
-1.2413332277374745,0.2323731325434823
-2.0211170576417,-0.4608901623517559
-1.536273328851754,0.7627920877409
-0.4712315318724447,0.6779711505647332
34.1360442137212,2.849207851924861
-1.7206197391408464,0.36301561724320636
-2.084221480140309,-0.4298703676235752
-1.986108596360818,-0.4141356941962707
-1.6070227110941597,0.65606189622672
-2.0226148971034505,-0.39200751729678474
-1.311400694461783,0.03209856446605713
-1.9967094137161712,-0.27856496661321845
-2.0651439811967096,-0.31561262737921536
0.21937184599292014,1.089425954514358
-1.5738880637286123,-0.7145061283505141
-1.2791269585172231,1.3980681143583358
-1.861215447030676,0.03253290214613813
-1.5870215116445903,0.6245374994327921
-2.018880949435074,-0.3936694876210144
-1.6473476444004789,-0.6923419376615467
2.625882490523537,3.756742556754763
-0.6150094199463673,0.37382100328780027
-2.07693675684051,-0.41892641675098
-1.145953635222631,-0.8502131388267136
-0.9226586804098535,-0.37095275917963877
-1.4865978100204265,-0.25811553397182574
-1.5346340212227805,-0.5150823591043024
-1.8139764367235707,-0.003452241419770491
-1.6251072241320972,-0.7550080948733118
-2.0657046018812446,-0.39111369055317524
-1.2197939836203786,0.24778412549386036
0.22021342046951498,2.673585705325936
-2.0043062732409958,-0.3707755504609396
-1.465986411928545,-0.4301876267763819
-0.6146837034989664,0.371132107411873
-1.0510472802313622,-0.6413991394222709
-1.44935354878234,-0.4102645465240025
-1.5604447856566028,-0.7407962641205699
-2.0506950365997065,-0.36428324778436716
-1.4952073805355068,-0.3816650804883769
-1.4885418865926885,-0.6011314385881872
-1.2113623394876813,0.16960594961140513
-1.800099905982581,-0.004889724500318826
-2.0883664714225763,-0.4799939600298789
-0.9743725012112661,0.6244303154542159
-2.027957059571826,-0.38697807104278414
-1.5128634671667474,-0.42902730820356594
-1.0462536611920932,1.8102712984618747
0.6924461863963465,2.036186846696525
-0.31181475239684087,-0.2582002086502709
4.455377489026112,8.799112320678715
-0.5491521857166223,1.555145065455979
-1.3318211030188585,-0.11270020802997509
3.415709793366627,6.531688180351864
0.8020169896677289,5.858096104904917
1.8712477970480237,3.414818182679376
-1.6547780258103122,-0.6421660437938413
-1.993864440029148,-0.26883681701972095
-1.4086867065853097,-0.2361376189898679
2.5170003046638065,-0.06290743338301474
-2.028479959839081,-0.42444118638752115
1.8651122297877405,3.4454709758253554
-1.8678535096684556,-0.07211188463482068
0.8728217066264243,1.156003470031117
-1.9839939540164673,-0.4069271456896663
2.39507277467247,4.278152629485366
-1.5817303096661177,-0.5560446806299142
-1.4657971696925085,-0.21154546664067894
-0.6246875247543134,-1.0336748721489941
-1.6482544533789198,-0.7294477929157697
1.5926677885493536,1.5256548880097756
-1.988053091089376,-0.19986567337334404
-1.5826671562042713,0.49214787004522714
-1.485072227461105,-0.577589459117946
-1.1642000199530653,-0.8642696664235847
1.5929935049967543,1.5229659921338483
-1.4862440098174778,-0.5764524098493469
-1.5780596983212685,-0.6605434189214052
-1.828762411861998,-0.040459098419155654
-1.4589465195531506,-0.1966510240812609
-1.63764823949569,0.558494248714839
-0.9717929320568085,-0.48143145068725085
-1.5498909797410547,0.6732513747056827
-1.4785956527080304,-0.2888135931001481
-1.6473939191327789,-0.663418075963985
-1.7293921495931377,0.062292581560665194
-1.6473098860663882,-0.7073802047041927
-1.533526668285122,-0.4380941106400221
-1.6554680493630582,-0.6954650349248737
-1.6687203546055247,-0.702539757288901
-2.006163843380625,-0.539007747405232
-1.6417774327624932,-0.6856212726416843
-1.9058082829142644,-0.16942001342222232
-1.5580017203316328,-0.445294142756774
-1.406657121414282,-0.28236684477521384
-0.18253095978739764,3.577450311753801
-1.497621147523249,-0.6875461916612473
3.951737293998642,9.971597625843037
-1.290218234981036,1.2154616248358676
-1.5337253397483321,-0.6551485825889369
-1.0717754339845451,-0.7403053295167745
-2.0209201613323504,-0.3985664680580037
-0.4638889901909026,3.0634711366261977
-1.6445885705337944,-0.6676033438585085
-1.4713383786434924,0.9136039907554407
-1.4219858578070963,0.8489904336616056
-1.634672929183758,-0.6610868037360906
-1.652187161680404,-0.6552829627387091
-0.9227473669588458,-0.3558878506661215
-1.6416054384107748,0.49692556441375185
-1.9738259568896814,-0.2827480214917266
-1.6309515183593837,0.41825682842019035
-1.4355199419728226,-0.36928651434695253
-1.984558420594694,-0.21933961371139948
-2.0878180429918367,-0.3500791773149774
-1.5184188738425115,-0.41401514292059716
-1.4978603429995483,-0.6880487706167682
-1.4947452771679757,-0.6819081881781464
9.730756681161457,-3.727453063760762
-1.0430111232666088,-0.463768336430894
-1.6683081171870222,-0.7084201279962761
-2.0691225870123517,-0.4333024668508142
-1.9851928779175716,-0.35664780828192355
-1.5669992682953158,-0.5213568116328942
-1.5413032939246454,-0.7527559366224574
-1.6547093046965757,-0.6655669938219333
-1.511716856736009,-0.4088690204133709
-1.6614683037075433,-0.6979525053630298
-0.6286576951426799,1.534083163300142
9.730756681161457,-3.727453063760762
-1.4861337666046008,-0.7013248287305568
-1.509192099911325,-0.3095830967371265
-1.1523575053231332,-0.8226352527034086
-1.538416816551488,-0.4317312163043546
-0.9321611754321547,0.8267413355193483
-1.5461675669980677,-0.8278616440648165
-1.152958910762967,-0.8612824277556013
-1.8845970761744009,-0.09474554517127962
-0.8032886539989241,-0.0565960351983647
0.6515545182761724,1.9909864564642972
-1.547516486610606,-0.4634339621493149
-1.2116872025852685,0.26002066904601556
9.735310115805127,-3.7457721651850133
-1.6489720398078174,-0.7309555297823322
-2.0291663999476026,-0.41643760154717774
-1.575586354696913,-0.5445094688795775
-2.0591948706396233,-0.327093198716635
-1.6044022393384376,-0.589423052389024
-1.5261721569693878,-0.5956254551435758
-1.4591404920842348,-0.17788692447993484
-2.0426748718085403,-0.3738391596439634
-1.3529980988031707,1.034626414384899
-1.3723966162558205,-0.10331567796947502
-1.9954082660907835,-0.4675860642177855
-1.5197265673905,0.7464781451525222
-1.5750920053723447,-0.7955153182284356
-1.9886239716286531,-0.2957316917833426
-1.975368018155584,-0.2724950169435388
-1.580588087120755,-0.6529223756242937
-1.5665819764482287,-0.576421808012372
-1.9947970117479874,-0.4486040598577911
-1.4257416419598061,-0.32178353680560995
-1.9968940724779038,-0.2521899873738841
1.5660182066675714,1.4275665020710173
-1.9102562572659907,-0.13252913828449325
-1.7289628238577452,0.38718667225242903
-1.992762309414522,-0.5662963744731264
-2.0005981351474644,-0.4921530166287544
-1.5270910972906186,-0.3940858070469363
1.009355608280279,3.8559569054644682
-0.2610607822942139,-0.04554258066016642
-2.0531487810932783,-0.42232437404669315
-1.5510066365061173,-0.47893141505797354
-0.6461347048935637,2.5885189370108606
-1.5520439539202386,-0.5373279259841126
-1.5243215518526176,-0.44902738080074434
5.170002605883975,5.603999520048458
-1.1597031705550915,-0.8821019103689585
-2.0300742978362236,-0.4535780279715976
-0.266841949541474,-0.012023384320081487
-2.1087527047227677,-0.42568099303509344
-1.8479515872316894,0.12307598602246284
-1.4601288233183574,-0.4524126436922546
2.4181284152231495,5.704994307735914
-1.6917453198677443,0.3696801419363375
-1.1415730225938256,-0.8918110987212808
-1.9808695053075152,-0.44051663841578254
-1.3991588947135445,-0.3047323383083144
-1.985613276851679,-0.1917536779403299
-1.9900311275501386,-0.18875734441907416
-1.574937525418908,-0.5004722343870736
-1.5761036870253777,-0.5055653995360332
0.3824371040594101,1.335052608605844
-2.0087531896334254,-0.48725621831602994
-1.9681583802057165,-0.39764518333284
-1.9789623450892262,-0.5524594670191108
30.046857720866097,-9.61038446638422
0.41562638257342743,2.5294909528829597
-1.6031955429378038,-0.5775291708649688
-0.500218145683216,2.9069721568891365
-2.0907616377444866,-0.2904349840128146
0.13340817135162775,4.268400254799476
1.8583727865014146,5.72475318432161
-1.5866829822369009,-0.5796631428394576
-1.5442934619430153,-0.7583327802719986
-1.9767026973944262,-0.5612047347007361
-1.2014865557878427,1.4855214506154812
-1.5464198961296844,-0.6974080341384612
-1.554883507354827,-0.5932380383224635
-1.979632837525756,-0.33207229102813307
-1.5458366831974355,-0.6039675481597817
0.37688734358592213,1.3666313666955174
-0.07400099334169163,1.5865714228395364
-1.3281573222451744,0.03843766484738087
-0.5005684098865752,2.9083813185371556
0.06437614839692762,-0.6342146261152424
-1.546406762474367,-0.8283642230203374
0.07015917737375754,-0.6677351950266072
-1.7253258264960518,0.07083642380451943
-2.09576637633045,-0.5265425260405645
-1.566602713540632,-0.4844485563100953
-1.5402996197217744,-0.8391452308634941
-1.5837376280864575,-0.6308947127324399
-1.973108370460784,-0.28124028462516415
-1.5849612419911367,-0.5795740626281876
-1.152958910762967,-0.8612824277556013
-1.6500774978759574,-0.6445590285179699
-1.5571175706990181,-0.5510145303251255
-1.6529564833233596,-0.6706596896972993
-0.24116713319477934,-0.2918793608457532
12.931256070668342,24.591479182427936
-1.028764142856414,-0.585239021268318
-0.876020596934265,-0.38894809124209373
