principal_component_1,principal_component_2
-1.0184798088041491,4.386060209275648
-1.043872590564497,-2.2476067181710677
-1.926224485024508,-2.3829199232267406
11.435796303217932,-1.9826316225852074
0.3480686491540125,-2.172385682491152
-2.833139804756829,9.47578833928287
-3.185653327268361,9.745258924507919
-2.244311131734685,-2.5401568843607576
0.013199755576607764,-0.37479662799080776
-2.019611683598169,-2.3342218209883887
-1.201332288666312,-1.0203924308423664
-1.6548783843103267,0.3422032678442701
-1.4609762867373939,-2.7155248064019624
-3.606180019008032,14.536695951949648
-1.9394322149548753,7.791802418926593
-2.1740236426894577,-2.845984830209695
-3.108868731738129,8.60618574907033
-1.102298130020881,-2.1780329845948208
0.0030595748355492273,4.340806142792914
5.325776719864258,2.1134242394740594
-1.2961842232225906,-2.893855389877607
-1.4130296927797357,-3.0396812162575215
-2.2539756239556215,3.980377846663741
-3.1088171606904518,9.392880440329588
-1.5577380251964619,-2.132504031781171
-0.3666589223951066,-1.387436729593585
-3.167210232940988,9.578286837591596
-1.5340979184319832,-0.7534686964772979
-1.3285996556630353,-2.9334499453932223
-1.5883747892421864,-0.8667879809604453
0.472246717323059,-1.2427968954221544
-1.3692148307538337,-3.0629992812358338
-2.0513771094822877,-2.815144486763835
-3.1446075957144624,9.580162152394843
-1.6984562901195366,-1.6929289858055045
-2.096486567710198,1.6270945003193642
11.435864719644714,-2.007316374063067
1.7047492559108652,1.946544575069171
11.458676005655228,-1.961443118567704
-0.9214389542279183,0.30260719587871365
-1.1745858634947188,3.3884394177512798
11.431893011804846,-1.9828261497383795
-1.8464717743808654,1.0083860959872766
-2.1632331916327763,-2.9914765451516647
-0.5163472576738891,1.2920247735815509
-1.8525135151383538,-2.678088049432991
1.8546031895105504,-1.0641899169591236
-2.3003233845505275,-1.430990226204162
-1.724903542405607,-0.7144843055274274
-3.1592454265454153,9.41914371350976
-1.279260175488067,-3.2917808289633705
-1.399424702028994,-2.846260300795286
1.6909023726455696,2.3276958734164683
-1.1186335405066619,-3.335059511986598
-1.4809474782921526,-2.6780777532440156
-3.3294189629355126,12.544739788633377
24.007939212184404,2.534065403170917
-1.9941787010914558,-0.19572105196131814
-0.2789797262715082,2.796215496183873
11.440679635514797,-2.0211958942426564
-0.5586533414505784,3.4885480618711306
-3.0831813104990986,9.742595056378427
-1.2265503135767513,-2.6519555039196026
11.440679635514797,-2.0211958942426564
-1.2659267461305157,3.2279467801344226
35.35300184507953,1.2521762051451018
-2.4982746176709436,5.424826277454521
-2.564951137741769,4.1814287111669515
1.9282190996318462,3.0505735901441433
1.9509305317339023,3.1519056124884512
-0.8795278038324722,-0.7965937624552368
-1.4561838809114847,-2.8835787892331193
-2.2770344081268434,4.261863032525602
-1.486276542212929,-2.6216059249316714
-2.3155911744552102,-1.789452222987691
-2.1082569835040004,0.23204618218117554
-0.640758716040367,2.1707053551382622
-0.9818465531635865,-0.4332500496872987
-1.537307190954022,-2.0312043913770816
0.9791450718284894,4.231816842269491
-2.177995190112469,4.893465142194301
-0.46037411912611054,5.154709678184098
-1.652091513455066,2.8489071688499035
-2.193628814819424,-2.7170358891469166
-1.5992292071963476,-2.752216671082138
2.4766703245988766,5.2121515595119385
-0.8211460882401247,-2.575821009126309
-1.1328027775832652,-3.4075098165377424
-1.6538282560966924,3.3819661461667088
-2.4580620707207657,-0.3787131432332389
-1.6448157672090697,-1.4174559626088679
-2.0989184483977743,-2.640762480379979
22.65337359324486,2.920758389494293
-2.0950127007499124,-2.3706632976418334
-3.0283400693648,8.856460285465172
-1.0571268026995748,2.0797790196521837
4.031332350343282,5.119146051100492
0.9171847359578169,-5.914603016399687
-2.5256116771465473,0.24574684649050849
-3.193253336998908,10.102285294714845
-3.0370478708880575,8.44116683273896
-2.642554721391801,8.582260725060358
-3.133995529122872,9.98657839488254
-3.001329115948157,8.698019460034264
-1.5586376039043803,-2.924492361720922
11.426467113181365,-1.9830849592230477
-3.1048191774861627,10.07982837215402
-2.499500343657455,-0.8406012106985838
-1.1354294475492115,-0.06829425637013213
-1.9274585146182173,0.6600732543976071
-2.505388405058557,0.09657551477021042
-3.050751999937544,9.03811608179503
-2.280573745745669,6.9874472791179105
-2.3005319248481655,6.805386772186668
-1.3626697581902902,-2.8219264636774644
-1.589122362070525,-1.4074867367199846
-1.9210770544695321,-2.59515706181855
-3.146876951588831,9.918921333253973
-2.168005711139837,2.4024382914765416
-2.123740841004861,-2.444669409006283
-1.5316650719810199,-2.466568795609878
-1.651243829048343,-1.194526531818953
-1.3150543569560642,-2.417113667543129
-2.044187425306954,0.27583949009403413
-1.383351804773139,-2.2626894716441086
-1.5462459501549541,-2.2558000017035766
-1.8809077657337392,-2.2869394500564715
-0.5699832856687838,5.77429566897705
-3.2115970197998296,10.672652394017607
-2.210869006646196,-3.008771943907023
-3.1610196305271088,9.622249314847489
-1.9242526053838827,-1.4279109029463044
-1.929809609198501,1.1415075319213648
-0.3636633988304761,-2.2499831098607634
-0.7583562520301628,-3.099325228588163
-1.1992977837776397,2.8638592817790105
-3.0781197911851343,9.966920788217763
-1.5394212731308703,-2.6266133817284683
-1.5123512140081445,1.2502082331425648
-1.5664817221583058,-2.6614736500666334
-1.4492649744549067,-2.7041123804043474
-1.5964541770081238,-2.684385193180169
-3.1753769323335463,9.683282309293748
-1.6059990533718462,-1.874921534344792
3.744519216235675,2.028399327182216
-2.43913505546319,-0.7281655911591649
-2.995322665063894,8.633249657107697
-3.0548647308447525,9.381285476561468
-2.1660639844701524,-2.309965773772657
-1.7198291101077634,-0.30181947062524267
-3.087220958812613,9.158002595753004
-1.2577133069708255,-3.085601392956604
-0.4392423561428998,1.8827103914317806
-1.7554314415522614,-0.6122654349569726
-1.7239053463529552,-0.23015433718788086
-0.0211416440316567,-2.66132474088387
0.9102690826066184,-5.894806573246834
-1.6347099471051478,5.607533544403733
1.5653161463339766,2.0197604638385487
-0.8372309973303831,-2.3430527697282453
-3.1563752633230635,10.300939108290788
-1.8472799063356786,0.9488427093920863
-3.231943242155477,9.99954509151176
-0.2600214612009689,-2.3235027270046613
-2.835498335413107,6.825417256886774
11.440679635514797,-2.0211958942426564
-3.14592857859579,9.922381634208522
-1.3286768151547605,-2.618571322527871
-3.218827763692121,9.856985135089031
-1.0762672794931576,-2.581680012040798
11.440679635514797,-2.0211958942426564
-1.457267987774388,-2.632895181949338
-2.5211669672062427,0.21338473385610415
11.42445872877791,-1.8897382969614964
-0.693224020590818,-3.225466402851671
-2.26126750526272,-2.3673029466753492
11.440679635514797,-2.0211958942426564
11.443534705472807,-2.0275517302508193
-1.4612102615726756,-1.906707831047675
-2.515069265311752,0.1316833301844479
13.338022027477486,4.135990652987678
-1.3704862076082163,4.465404858380545
-0.6289002463692556,3.8003240350453398
-0.5502551257696202,-0.5043367472524604
2.3218529159296404,4.141324063604184
-0.7051239056543823,3.3535762923440373
-1.408271708758247,-2.786235830069368
-1.5092766621248637,2.710820121057444
-3.217141510605968,10.41274671049638
-2.5689068015858565,0.8312824561824783
-1.4094216452257822,-2.0287426638863546
-2.3105901525895614,-1.9097098798297103
11.409014190980491,-1.983958260013692
-1.2665816301969075,5.143772952583488
11.434212826007013,-1.9827241248816385
-1.547204723538993,-2.0232836299496735
-2.503522232408703,0.24042510063539482
-2.1085032373838213,2.688809788173896
11.419843762450801,-1.9834175052231868
-1.801628927725317,-1.409347167532449
-1.1179682223434675,-1.240933462790765
-1.4576465018905413,-3.0224112369713954
-1.359566559844211,-2.710977379818809
11.423845663020881,-1.9831404357305757
-1.6696342791550662,1.4339267688286714
-2.0696392120227034,3.009838388515395
-1.4924811494022738,-2.8094596572565984
-3.1920508061827495,9.940718952187146
-0.6932276657508133,0.4367257523216787
5.206704389539854,6.177343958341385
-1.473506682492901,-2.513926288427148
-1.2697714843987071,-3.3146179524052757
-1.732360232485704,2.512789878790242
-0.8199163293052748,-2.825971773706026
-1.5354881279258454,-1.1206694761129352
0.10380185012901401,-0.7230467996966744
-3.059066188410718,8.925890657971076
-3.237471557533875,10.33812682059819
11.431120813734502,-1.9828672484588434
1.9001316420886987,5.035959324892565
-2.1592393321659404,-2.762971647379643
-2.1287248704795236,5.534174078117488
11.43255544311522,-2.0214566685897317
11.440679635514797,-2.0211958942426564
11.442512372401703,-2.006985793862643
-1.5573607035717942,-1.1467768632482893
-2.2754801024321365,-2.58578571795864
-1.7894745126906668,3.3431253532335905
-1.6490635462654266,1.053680663561235
-2.198631376457144,2.4823666826374127
-0.9324195369294458,-2.45596434678029
11.413257541763706,-1.9837667730059172
-3.189427173012469,9.857930460786864
-3.0916774252105093,8.980925942955817
-2.1210404862315313,0.2274883399928573
-2.081484827936881,0.5404143356010539
-1.454168838042104,-2.1699401076095173
0.9084342503434502,-5.882771398542731
0.49926117202449266,8.659991388039533
-3.146685329757875,9.328047297892372
-2.1225460956224564,0.2831150786934959
-2.173916280966691,-0.07693407095978745
11.4446627696646,-2.006884281707048
11.442964778945091,-2.006975844337705
11.442938478452758,-2.0456286345788497
-2.4276872835767938,-1.6372169806439887
-3.2555879863598247,10.446746084798216
11.442742277645277,-2.0069783265693975
6.87591608368939,0.1435176452635668
-3.203694706293521,10.177622545467916
11.451528901355228,-2.0453480710736756
-0.6335707487226852,2.0636521137423243
11.426982419180652,-1.9830627330015045
-1.51901978073043,-2.9523100738441648
11.428594210746883,-1.9829948521012484
-2.3410618273326778,0.767416397055752
-2.2515707401797878,-2.698595450241423
0.9244420723432119,-5.933949574683554
11.435253793384856,-2.0213725399907174
-0.6732761427840726,-3.062907268634951
-0.8200215990943285,1.1508153408900061
-1.4390359389900846,-2.1789253213901625
11.436367317209536,-1.9839027897868398
11.431893011804846,-1.9828261497383795
-2.5743418342419564,0.2698383397348394
11.42325611000579,-1.9832480449517156
-2.2324369893246585,0.006582132227206681
-1.4087782256190222,-1.465991190852796
-0.017749105309207626,0.07527795717209086
-2.083921818289203,-2.2151044338210086
-3.150491778995267,9.631259696167875
11.440679635514797,-2.0211958942426564
11.440679635514797,-2.0211958942426564
-0.573538261279376,-0.4106120409794812
-1.3571221954195827,-2.1766815060066405
-2.321242172466114,7.237267448296327
11.440679635514797,-2.0211958942426564
-2.1695115757214127,-2.8125808955498757
-1.0635916117114657,-1.285750374598416
11.428669054347303,-1.9829852264683256
-3.1761814630808285,9.536475607818783
11.451528901355228,-2.0453480710736756
11.451528901355228,-2.0453480710736756
11.430724651811188,-2.00756953748948
11.451528901355228,-2.0453480710736756
-0.6491343885578178,2.9643617152923563
-1.4884226138399057,-2.6024887171875655
-2.4463142713973856,4.400688332128957
7.0228303117621405,2.8488854690038092
11.429173029926517,-1.9829540304121294
-1.263826468627304,-2.621486359628945
-1.5503078105856574,-2.6601248797710473
11.434212826007013,-1.9827241248816385
11.441915616022351,-2.0456585490510015
-1.7354752421102602,5.76039523702063
1.8722076126782652,-1.6020002468374905
6.7912322867561725,3.169213283668998
-1.396980839444544,-1.0884393761155693
-1.6893218884281882,0.04405144819892116
1.6495837328896639,1.2269700049570846
0.8308705189865103,3.0714516145346926
2.6749952608212335,-0.08392179109718723
-0.9654569142249974,-1.257849858572692
-1.5392611822303823,-2.830640733272123
-0.901155395693145,-2.418371148463604
-0.924227544064141,-2.5407378233915168
-0.7631055614132227,-2.922410437627465
-1.4424503099476746,-2.6853894924188992
-1.444593970040316,-1.3355350125414178
-1.557253467162249,-1.9767470436606647
11.439340714376227,-2.0071315845235946
-1.5381293294799803,0.3018497047275379
-1.5253043630202177,-2.5403073045601503
-0.9209330673462566,-2.777535593835236
18.01114028229764,13.52271866324928
-1.5604973536728466,-2.393715556727492
2.275896153123135,4.893395080522746
11.44458411737805,-2.0068358488894353
-2.1027264191458848,-2.1988192539348757
11.42716098850731,-2.0076638150372506
11.451528901355228,-2.0453480710736756
-1.2610269175874085,2.286772516468631
-1.9530797557404709,-2.9104383174933592
-0.39819685492030776,-1.6260489991254092
-1.6828017921598695,0.7860158909539897
11.440679635514797,-2.0211958942426564
-1.1287040575613474,5.939211666617584
-2.098944555219973,-2.7470816566165204
-2.5189783770578247,0.19993126736313888
-2.1802056106693994,-2.672376725624738
0.9220204008764279,-5.919074313129299
-2.191125637581161,6.537385471159545
-1.3362939403567808,-0.4595411478263836
-1.3668464520405836,-2.8532676482306627
-1.496672070081774,-2.650557550335247
-0.5827599832792957,4.518797876376233
11.440679635514797,-2.0211958942426564
-2.1158772377998614,4.353111959146127
-3.146289757030108,7.618618236710289
-1.4861895157277878,-1.0129623378993045
-1.201862839504407,-3.374598979459961
-1.590227862088079,0.887806680152966
-3.6703181359459207,14.518580071942212
-1.0045110533094619,-3.4021725664130895
-0.22465085171908517,2.2798254788204875
5.1469963464604,5.3131330320046075
-0.22091766912288832,-2.7155569094775807
11.440679635514797,-2.0211958942426564
-0.9022687538867237,-1.1709753257770399
-0.7386878134720056,-2.603444034707952
-0.16219549364746405,0.2769907489927812
0.9159145306858094,-5.9126626992875
11.440679635514797,-2.0211958942426564
-1.5887720644925505,2.5420827679267894
-0.09320677985324312,-2.3349519818044224
1.588767507202056,0.3298910013384676
-2.283327797136217,-2.8021069997091095
-1.495295252518229,-2.287608123023933
-1.8098649266318931,-0.33851108421018805
-2.076773322531796,-2.7990573361910314
-0.9937240938806132,4.766360364491599
-3.17845413515517,9.626810518245414
11.440679635514797,-2.0211958942426564
-2.177767884919047,-2.375291589066656
2.602984106483626,7.627420576521828
-2.0696934632161526,-2.796208639621056
-0.41829630310574056,-1.620192056634211
-3.1400082047244737,9.524336219713229
-3.1372001741985014,10.243009345694295
53.465867498785094,28.686909237824775
-0.3844615082685339,-0.2569626017609005
11.440679635514797,-2.0211958942426564
0.03855985052584711,1.81964030999649
-1.5654521905633167,3.4251233258542704
-0.926656440639756,3.783458148181177
-1.147580681058156,3.2162697997340812
-0.8426596626566346,-2.381768748023181
-1.569709102775151,-2.396844421012321
-1.9790543197141848,-2.314235133492943
-2.1746983692552577,-2.732567931503759
-0.9870921427134413,-1.8099212169449148
-2.1122425258793425,-2.644323087706818
-1.3358621439201739,-1.2947640646304837
-1.4502621438275984,-2.842737423154887
-0.7226277065360879,6.4562648341759346
-1.8478902479148203,-2.1543471094904625
-0.6580571637746282,-2.9117052190624495
-2.1005343129798106,4.449938464745021
-2.1047874554721826,-3.046328863505108
-1.2655209248471855,5.98156309404797
-2.032914179934224,-2.673269177120816
11.440679635514797,-2.0211958942426564
-2.2295838966252104,-3.045868409252078
-2.1025207106141686,3.723120110259192
-2.0419251422098648,-3.0433957362050017
-1.6708200243273301,1.4915524698187579
-2.5144720822574005,0.1317931534883846
-2.1230646697845037,-2.6920648283739106
-1.1258782408028734,0.9971277142761901
-0.9390748777293509,2.2683385363586224
-0.9277385500365728,5.491342122819472
11.446645569058365,-2.006783799416226
-1.3353152625232196,-3.2550913867494584
-1.0794071810153554,-1.7228531173255723
-1.5090533399650672,-2.862533690056613
-2.1898190780704856,-2.7311688944262844
-1.5327609308797558,-1.7157543784069698
-1.0557746548437446,-2.388077038562703
-1.7258208157079735,-0.4508140446852693
