principal_component_1,principal_component_2
-2.0890773793584265,-0.7789489871722572
8.610169740193957,-2.946970080427378
-0.4816311222799612,-1.5166963075461883
0.1570543599705914,-0.67549693138833
-0.5550844860215561,-0.8517133831894405
-0.4847436946184051,-0.1490368924912304
-2.360412584876261,-0.6037249343957274
-1.4672312363973057,5.199776815371522
-2.11041127233709,0.8471756761934975
0.47923849087048076,3.779948976770492
8.601435863816702,-2.9055801383127013
-0.722827549944515,-0.5733847366911357
-0.9532688424621506,3.7576526315186736
-0.2328966709635938,1.1727235852671296
0.9756466176149621,-0.3782392348852092
8.611864373156289,-2.953720679406588
-1.101834497783052,-1.6742272194468721
8.610169740193957,-2.946970080427378
-0.15256333233322927,0.03958303850669646
-2.460364287238478,4.562898243719153
-0.6396747543413415,0.566854856080399
8.610169740193957,-2.946970080427378
8.610169740193957,-2.946970080427378
-2.2879249088766045,1.4914673220288124
-2.3276566079550953,1.5101008780339271
-1.2890907073820177,-1.45000832858624
-2.157673148509683,0.7899769249490126
8.610169740193957,-2.946970080427378
-0.19282218221092964,2.415212251500971
-1.4505980716565776,3.139290026711232
0.23498186558974596,-0.3105413501518722
8.59384421810202,-2.945214990973047
8.610169740193957,-2.946970080427378
-1.9952490441312183,6.097668525575407
-1.62073821105705,-1.8774505938325112
-2.188367239685392,-2.1918433483694573
-2.115692484182262,0.6483790731324234
8.60686156875309,-2.906118661332746
-2.1380719802854915,0.8805971993246523
-1.009742590161632,-1.466542278011742
8.606205412442884,-2.906043533114541
8.588110189961709,-2.9042800465135756
8.606205412442884,-2.906043533114541
-2.241230799981586,-2.356351401615328
-2.1177444395675167,0.586460966666074
-2.1514990824128484,-2.7091283309123866
8.610143151987465,-2.8121208930642645
-0.7536805797691678,-0.07944888570254706
8.610169740193957,-2.946970080427378
-2.095740498095304,0.8978168622591917
-2.1087421026855813,0.6915863515071169
-0.46980982595558635,-1.415785804105393
-1.8397074386318735,-2.4497408789268125
8.610169740193957,-2.946970080427378
-1.806943818206768,-0.4701414901611099
8.605637007062445,-2.9059790667512395
-2.120922038435579,0.8299700145070378
4.0179358860269705,1.8891509170440266
0.05140425930891723,2.200356304290228
2.396987170645133,1.066528872626329
1.655287577681282,3.5220197030135334
8.610169740193957,-2.946970080427378
8.610169740193957,-2.946970080427378
-0.21435618067758294,2.3714154998153925
-1.2987676900005614,4.311722710949899
8.610169740193957,-2.946970080427378
8.610169740193957,-2.946970080427378
-0.32228696887058444,-1.5295817578509057
8.60306598097054,-2.905741135462438
8.610169740193957,-2.946970080427378
-1.59712533879947,-3.127895390683417
-1.700947053364573,-2.2947110458881097
0.7082172487295832,0.3619183265098521
-1.7763138928354043,-0.04165709309772591
-2.119868264689409,0.5751931493857867
-0.8226715402884316,3.4928274605578196
8.610169740193957,-2.946970080427378
8.610169740193957,-2.946970080427378
-0.8216755225895989,3.502732596575894
8.610169740193957,-2.946970080427378
8.610169740193957,-2.946970080427378
3.1043148311872373,-1.260486309867352
0.877320194662403,-1.7467642757923714
8.596289395775413,-2.9050849791701676
-1.242501242928778,4.6545057174566695
-2.2342346447261843,-2.342125942927234
8.599856060005974,-2.944558805972609
-2.142165034308584,0.9587391665495779
-1.7647459718792369,0.3667751044362362
-0.46432770143629504,-2.9787997069955074
8.610169740193957,-2.946970080427378
1.8438078781510463,-0.4964783900025678
1.2049614892617682,0.265032319075975
-2.2371420270032436,7.185958043976449
2.5337143799622326,0.9307434210962989
-1.5764489627458518,-1.3943963349442066
35.53365024519485,3.8574737382955693
-2.148544474349573,0.6860984198166291
-1.1814431894752186,-2.4616619224924423
8.610169740193957,-2.946970080427378
8.595828625274901,-2.944117792519899
-0.7973073187887679,7.197902913383694
-2.0440914427752817,1.0948138117857567
8.60306598097054,-2.905741135462438
9.441543473283101,1.5943151014998325
-1.1841181837675303,5.763696653851574
-1.5906968813513742,-1.4721654710259644
-1.982935129868314,-1.184887648523637
-2.2287358775998505,-2.3659877727981637
-0.009493190015246213,4.364504479181986
8.610169740193957,-2.946970080427378
-1.9603350634842136,-0.04984733037536184
8.606205412442884,-2.906043533114541
8.610508666786421,-2.9483202002232205
8.60686156875309,-2.906118661332746
8.527870381540344,-0.902485913995798
8.598164256013368,-2.9456812958284955
-0.38094032538229017,6.630938552507582
8.598813993988529,-2.9352463050807733
0.13279863340733247,0.5028913073006096
-2.1560211442099937,0.5000728686721162
-0.38972316406141144,4.736540151442259
0.4536798053006562,-0.5761780807164706
0.6782690598227139,6.551651393708863
-0.9383406661359921,5.792285107610549
-0.8392081275680743,-1.077474019525813
-1.764580739395807,-1.3954331291948374
-2.16352659483586,0.7205012368474227
-1.2469047757037537,1.9981960338665599
0.17669004277441264,1.1418436367761935
-0.7917410450292349,7.077957491532671
0.1375287440946432,0.9396450661940121
0.36114318248297883,-0.3292916195366871
-1.757335198215977,8.541368625668037
-2.0816121310082414,0.6470083374110494
8.610169740193957,-2.946970080427378
-2.2618808991895545,1.2770452464976418
1.923253545397084,1.6284576877935055
-2.1573009138195056,0.7029010973844291
8.598626206042123,-2.9053070982257228
8.613559006118628,-2.960471278385798
8.606205412442884,-2.906043533114541
8.606205412442884,-2.906043533114541
-2.239769733798661,-0.6307173979331075
-2.0649403159346984,0.7437083593161427
8.556379211788036,-2.90122194565215
8.599983314492471,-2.9053989264257556
-1.979328510074361,8.920314202115291
-0.6571321318827434,-1.7053307715083807
8.610169740193957,-2.946970080427378
-0.30299174480928265,-1.5126147731819182
-2.1958898888575136,-2.0875415049509574
8.610169740193957,-2.946970080427378
8.610169740193957,-2.946970080427378
8.600194986598444,-2.9459089257684514
-2.092938099225512,0.7130952585087987
-2.0941737569783774,0.6245443755669458
-2.082076348646793,-2.324548527297938
-1.6888003889701333,-0.06635304172775087
1.6453503560379696,-0.7511442239580972
-1.1018774747050488,0.05729242574062868
-0.004010469887205246,-1.092514813980196
8.610169740193957,-2.946970080427378
-0.4120923071854232,5.891154593878816
8.601435863816702,-2.9055801383127013
-1.2391064699017655,-1.4827207146401922
-1.4427001220303175,2.3278835220939933
-0.41678431489779855,5.531601375934884
0.20106393927040692,7.008047516876354
-1.6606314256038321,-2.154841412080961
-2.1607483563203664,0.7224436485497804
-2.1393179517781604,0.7367350780777107
0.26737378454146266,-1.2248421227763147
8.610169740193957,-2.946970080427378
8.60686156875309,-2.906118661332746
8.608238971997688,-2.914144251889594
-2.120383724935566,0.5379791631000974
-2.2332116308866294,-2.728134346795176
6.535422889632517,6.418774954529498
-0.23299622814320678,-0.5424735184362867
8.582891967182004,-2.9037898858850437
8.603529744081982,-2.9462394944488306
-0.7203645381316732,0.38045386226182576
-0.13349325319719196,0.16369685406013648
-1.9773772404797498,-1.3314306142938612
8.600670301812121,-2.945922874145172
-2.11293150229557,0.5983563319849061
-2.496058289020905,-0.7769620289039186
-2.148458761044024,0.5959649093692432
-2.1426951245810386,0.15600325060697798
-2.285242646597093,1.2892782076454727
0.5682478026589162,0.8841639432433248
0.6143149690705102,-2.1155330484554855
8.60983081360149,-2.9456199606315354
-2.1250601896890537,0.8033225424452943
-1.3936519118834312,-1.4160234247528218
-2.141401122000872,0.21214088062716016
-0.7620915168904893,-1.9838556948889399
-1.4377584914928268,-2.024906341835078
-2.146194720054823,0.5652578068892953
-2.119584591362401,0.5993297990722231
-2.1554351306844777,0.7447630851724937
-1.796398269952025,1.9893646459115308
0.5134541662880093,1.6186637457833914
-2.059945138802334,0.5072315443666443
-0.7900021836665572,6.142722496759202
-2.157921122596975,0.743554772623192
-1.7348029938362635,0.8529017451932123
-2.0932992723641397,0.7419524034401862
-2.2768645485643377,-2.799815703295602
-2.1336273844172284,-2.234120488965308
-2.159906771027219,0.7237349771374083
-0.3128392213582534,3.451101224738161
-2.1618952498092527,0.6740203803406377
-1.8016392494444857,-2.295253501290853
-0.8054275081330534,-1.3169167237724768
-2.4964880812371972,7.9593093084285265
-0.8666702434945613,-2.420194082441247
0.7038121730117546,-6.247532474452668
0.023682066070964892,-0.6494885075089519
8.610169740193957,-2.946970080427378
-1.3593049158844883,-2.321211673290352
-2.2834415874736442,-2.0533024987063118
0.0777803338380512,-1.4114483028169866
-1.2976270945150397,0.5633420930001186
8.610169740193957,-2.946970080427378
-0.6692129027331987,2.3768426910781213
-1.3013427255137475,2.333878592341451
-2.2383980423867955,-2.6165229400780983
8.610169740193957,-2.946970080427378
11.668368361697407,8.252404794007221
-0.05807130707259149,0.4678065059023303
-0.6756728239329162,4.404034588829611
-0.9647819101938205,8.215463089561585
-1.5236682942463389,-0.26010755600506175
-2.125716193411998,0.7598863697390119
-2.115176771616042,0.598414115402095
8.593776372925781,-2.9048427842154596
-2.298732064999349,-2.324300759997291
-2.0771111005822527,0.7540023447946216
-0.11935775856412224,2.0607052707891604
-1.233286604365804,-1.3512859696183428
-2.142001676050115,-1.9881466063853697
-1.6646669417337803,-2.5080340277492947
-2.514298117282376,4.2211565485974205
8.610169740193957,-2.946970080427378
-1.1730849322749806,-2.1161594012442317
-2.086993710149188,0.7457328185356124
-0.5896780977350347,-0.7892144719212449
-1.0850498504002617,3.5910136788958087
1.7362282103399236,-0.3043921745434712
-1.9696916489060876,0.3818540073787449
-2.193312022373229,-1.002904611200023
0.20732899034448443,6.46144626753788
7.2577474281669625,4.517480617306197
-1.609413018864332,-2.020326860675101
-0.044595427706826535,0.3719000977703689
8.60686156875309,-2.906118661332746
-0.5205420552625769,-1.2274315912826446
0.008368542437079525,-1.1373908540523368
13.029643822750783,9.91502998490748
-0.8160479316560557,2.771239154057994
0.24780586067067079,-1.3967426074152427
-1.5800608209475793,-1.9728651354211462
-1.6307796003725121,-2.203641797873114
-0.3149678114132255,-2.0410835350385814
-1.105030189997342,-2.135397597160481
8.610169740193957,-2.946970080427378
-2.1514990824128484,-2.7091283309123866
8.610169740193957,-2.946970080427378
-1.902451092524168,0.029541128744807958
-1.7305979928132464,-0.2662417684514527
-0.9539182165808874,0.20701783157642725
-0.7321256068695735,-0.4669111409285098
-1.7478875232640925,-0.297380012335644
-1.5415513946802422,-2.03352945851136
-1.6558362838061347,-2.455271212886498
8.610169740193957,-2.946970080427378
-2.0564894519576913,0.5559513005259651
8.595051233273757,-2.9049627234746835
8.610169740193957,-2.946970080427378
8.612203299748758,-2.9550707992024305
-1.5490760414514766,-1.9324381790852951
-1.2891358807346731,-2.790513672144434
-2.128426803355108,0.6076617463324515
-1.4462154421858484,-2.2207522393933874
-0.9461260484976601,-1.652613674510335
8.60152540672827,-2.946047263447509
-1.6159019277008764,-2.08960962103104
-1.0586086243377646,-0.9463402416930269
-1.2258879573458863,-1.0279810856793405
-0.7901749626127788,-1.612623980974819
-1.6989482277270889,-2.339663748973315
-1.6576663182454654,-2.48102222224245
-1.5454495963557426,-1.8226732761170508
-0.16977824521011847,2.4963934027505537
-1.0165724063589479,-1.5727066360029103
8.610169740193957,-2.946970080427378
-1.8858204498390974,0.6545508706324906
-1.586761869249799,-2.1415928923394714
-0.8247474289009206,-0.6665305027744935
-1.126012513836914,0.9900078822487757
-1.2348796288398394,3.609072792432429
-1.3362806216519838,4.1383689642913355
-0.9815865976618094,3.8065698788592193
-1.6768396721211811,-1.4732762910235093
-1.733975509823401,-2.2380080425922744
-1.315248242280156,-1.1842349543669854
-0.5409230472600443,9.472443063601833
-1.7967239725117432,-2.3648554181148427
-0.322186196389499,-2.2740895026233177
-1.744095159069954,-1.7208668176290187
-1.6888109659528312,-2.1237951719677732
8.610169740193957,-2.946970080427378
-0.42543624841001537,0.38141301349729617
-1.6859195278664036,-2.3320457030959236
-1.5969855156244404,-2.174090269666329
-1.719139807837969,-0.8696291589732605
0.2226972929029767,2.517676223289928
-1.45394484576459,-1.468914904001631
-1.8501217637986986,-1.8172765555017416
-0.53364488704111,9.488898648216068
8.229185496073663,7.4184168168991205
-1.3519021374226563,4.592774294824502
-0.5399977516038603,1.7747295354311434
-1.664603889719428,-0.8381543924787287
-0.8605229864557502,-0.11050580638128121
-0.6812009277945719,-0.7846754766225859
0.7038574552220046,-6.238963854316292
-1.4508745736798934,-1.3869528034518122
-0.4955476836406942,-2.187341382945728
-1.8374709780484335,0.4718565551911306
-1.306391055230536,-1.4980150676575619
-2.1446146610343253,0.8352815282017376
8.597015095304062,-2.9130711803959977
-1.280167372094883,-0.645539066068485
-1.4213978796429498,-1.1693695541786886
8.611864373156289,-2.953720679406588
8.593477232858273,-2.90481794855537
8.594225257905268,-2.945282533926035
8.610169740193957,-2.946970080427378
-0.8899274325193929,-2.2272605470273144
0.7038423611519216,-6.241820061028418
-1.7825371059217958,0.7542565146079444
0.14755945591940786,0.3968896813927187
0.16876486909581495,-0.5966820893813767
-1.6480924542974111,2.725553432265941
-0.07373976605187757,3.808287086248667
-0.6142726555945044,-1.4101757749073398
0.7861301328290966,-0.6431048256600937
8.598626206042123,-2.9053070982257228
0.9478738870425221,-1.0807912588684307
-1.5956888177151218,-2.6516609601628054
-2.1652527865014295,6.439384901247954
-0.6829220408626236,-2.203708050659318
-0.13690455571050025,0.9830922357114318
1.1135306631679087,-0.5266867728046695
-1.6364561939811626,-1.8992583506137777
3.6199559213191397,3.124924863934929
-1.4404025983622952,-1.9982467488350288
-1.249784357324232,-0.30509766984679304
-1.7439297924599655,-0.04059843384891272
-1.721543490414792,-2.56012440224034
8.610169740193957,-2.946970080427378
8.595902308520438,-2.9049955425741754
8.610169740193957,-2.946970080427378
8.610508666786421,-2.9483202002232205
-0.7711816517922436,3.679895434368474
-1.812474657317131,-1.646099868078483
8.610169740193957,-2.946970080427378
8.610169740193957,-2.946970080427378
0.38596336096274153,3.908503684199768
0.15787324687081122,8.970406122627855
2.9110751322843273,-2.1526989308762547
0.9005293185943543,-0.22531695211712047
8.610169740193957,-2.946970080427378
8.613559006118628,-2.960471278385798
8.610169740193957,-2.946970080427378
8.596480507448351,-2.905100941665721
-2.326071418557647,-0.5262942737089112
8.60983081360149,-2.9456199606315354
-2.1294837517639924,0.6313226149357005
-1.1186561449393115,-2.261428928581886
-2.118166830896421,0.6162844154161488
-2.139268580729658,0.7312630653540675
0.6973071695115476,-6.2109696054456895
-1.7565227436123847,-2.543807724994153
-1.0634762552516692,0.9881226726482638
-0.9642906772799976,-2.3587872054998216
-2.057918412720966,0.7773114095976482
8.610169740193957,-2.946970080427378
8.593776372925781,-2.9048427842154596
8.601435863816702,-2.9055801383127013
-0.7848883566594937,-1.57440648332572
-1.524983856799847,-0.7040087308673231
-1.4068108695486268,6.358580909859546
-1.6630024125066203,-2.46821805902145
-1.3217767693641034,2.8435864150490686
-1.7766024812708452,-2.5306233847258457
-0.19651633226534815,-0.690006157506677
-1.0578190130603162,-1.792605386349352
-1.0429051736896453,-1.7857533034404862
-0.8786490696390203,2.9757657398175983
8.610169740193957,-2.946970080427378
0.133136278789946,2.3886712856730594
-1.6195950082822959,0.2082294602844078
0.14719744261769832,2.5050395826973486
8.610169740193957,-2.946970080427378
-1.2530484799795145,-2.2645951584656987
-1.31316402475029,0.23258404912117833
-2.128279532732519,0.8149861273042445
-1.4596176311351965,-1.974716005228067
8.60152540672827,-2.946047263447509
