principal_component_1,principal_component_2,subject_length,body_length,link_count,hour,correct_spellings_scaled,label
0.2265862939519692,-0.17684126286596527,41,900,6,3.0,0.0839532412327311,0
0.21569020750700135,-0.11795039564745446,36,311,0,1.0,0.1239193083573487,1
0.2031407386557,-0.13515912273726924,33,311,0,1.0,0.1395348837209302,1
0.18976683129428534,-0.06622943458867138,18,63,1,3.0,0.1481481481481481,1
0.3260959064009237,-0.09775682908307413,46,1002,8,3.0,0.0896946564885496,0
0.2127549041427322,-0.16375440870246932,30,752,4,3.0,0.108695652173913,0
0.18638020063138078,-0.1263216675070215,36,321,0,0.0,0.1204481792717086,1
0.2375415278392061,-0.14864749551295992,44,336,0,1.0,0.131578947368421,1
0.18748381060144328,-0.13759835959017727,44,307,0,1.0,0.1196581196581196,1
0.38113303024056233,-0.31981320562016263,23,5491,7,2.0,0.1082698585418933,0
0.6868842218585791,0.4424968451957833,20,2138,24,3.0,0.0291936978683966,1
0.12649277671625275,-0.02961470486140602,21,84,1,3.0,0.1523809523809524,1
0.0689844179627393,-0.013941340437957835,28,52,1,3.0,0.1375,1
0.2786303694013709,-0.2342118608777778,41,1397,5,3.0,0.0980528511821974,0
0.3085142568783691,-0.27285407696901887,50,1573,3,3.0,0.1078250154035736,0
0.3212885968992717,-0.2348518486286138,39,1735,8,22.0,0.1020293122886133,0
0.035798219909303756,-0.03299012365595357,37,45330,1,3.0,0.0186699583397623,0
0.20128372988146964,-0.20967155386471614,6,804,0,3.0,0.1506172839506173,0
0.7003306043886938,0.449841805812283,20,2138,24,22.0,0.0291936978683966,1
0.30907478697422575,-0.2735469466958952,49,1572,3,3.0,0.107958050586058,0
0.2991264641005652,-0.26818305750578536,54,787,3,3.0,0.0879904875148632,0
0.219102110361976,-0.17406581324395257,34,913,4,3.0,0.0918690601900739,0
0.12360147483178206,-0.010690347491551299,4,380,2,3.0,0.0234375,0
0.17434920994943895,-0.10482175623530976,21,48,1,3.0,0.1594202898550724,1
0.23101581274285712,-0.13926198624918848,33,320,0,1.0,0.1331444759206798,1
0.11379931895449544,-0.026341478646708227,25,53,1,3.0,0.1025641025641025,1
0.29979833616993734,-0.23125055703523545,41,984,0,3.0,0.0936585365853658,0
0.1547888056087154,-0.0867563998708135,28,589,0,3.0,0.0810372771474878,1
0.09059616095365731,-0.022906241046553765,31,62,1,3.0,0.1182795698924731,1
0.37185993914619386,-0.27003381914261404,91,1497,1,3.0,0.1020151133501259,0
0.10791816738646953,-0.05337309764062611,34,100,1,3.0,0.1194029850746268,1
0.14313848351212222,0.03848213569901379,14,28,1,3.0,0.0238095238095238,1
0.22258506630547184,-0.13067592419033663,36,328,0,1.0,0.1291208791208791,1
0.2918237357525861,-0.2661514568931413,34,1542,4,3.0,0.1135786802030456,0
0.04807702383814102,0.0037888176431611215,37,415,0,4.0,0.084070796460177,1
0.1019112518611626,-0.027683605814844612,15,48,1,2.0,0.0317460317460317,1
0.3537670299181862,0.15291898976810156,35,41,1,3.0,0.0,1
0.24610894795537563,-0.19726145153694288,51,357,0,3.0,0.1102941176470588,0
0.09059856005365832,-0.023517493108881914,33,59,1,3.0,0.1195652173913043,1
0.12196185378080769,-0.026128619248588912,33,120,2,3.0,0.0784313725490196,1
0.7003306043886938,0.449841805812283,20,2138,24,3.0,0.0291936978683966,1
0.20958611326883694,-0.18486840995047388,36,1526,0,3.0,0.0934699103713188,0
0.09599473885596042,-0.031979023843408595,15,90,0,3.0,0.0380952380952381,1
0.1746541587838145,-0.1273744418892379,71,325,0,1.0,0.1262626262626262,1
0.06054568598164817,0.002194425479896926,25,51,1,3.0,0.1184210526315789,1
0.15659640599089494,-0.1604881242882311,51,422,2,3.0,0.0591966173361522,0
0.22000336275629356,-0.13060589206334072,74,2676,4,3.0,0.0727272727272727,0
0.07318413236192924,-0.01676260564059829,23,55,1,3.0,0.1282051282051282,1
0.7003306043886938,0.449841805812283,20,2138,24,3.0,0.0291936978683966,1
0.2253058172854691,-0.15304518952639837,46,2787,4,3.0,0.0734204024002823,0
0.10090367237701375,-0.021788067889361457,25,56,1,3.0,0.0987654320987654,1
0.21023609877568156,-0.12673372730342597,24,332,0,1.0,0.1264044943820224,1
0.16319416012046742,-0.11665595543459657,11,303,0,1.0,0.1369426751592356,1
0.23524889147910616,-0.1383783899762695,44,300,0,1.0,0.1366279069767441,1
0.13742461594803076,-0.028300852523809872,19,220,0,3.0,0.0543933054393305,1
0.19140079093746853,-0.1819480389355759,53,797,0,3.0,0.0858823529411764,0
0.13094238286993704,-0.015280673539702881,39,49,1,3.0,0.1136363636363636,1
0.10861553372101783,-0.021150576181589647,56,167,1,8.0,0.0672645739910313,1
0.08359071014648059,-0.06867753583851158,46,3712,2,17.0,0.0290047897817988,0
0.6876524245220786,0.4446156508479513,20,2138,24,22.0,0.0291936978683966,1
0.2336736068194495,-0.14206974274793444,24,299,0,1.0,0.1238390092879257,1
0.25288900593286606,-0.20834178228592432,51,1013,0,3.0,0.0968045112781954,0
0.30946955367177464,-0.2667389468962552,46,1413,4,3.0,0.115832762165867,0
0.27963287411921,-0.2563485359600558,26,1096,0,3.0,0.1158645276292335,0
0.20308239301205824,-0.14490920976046198,43,1379,2,3.0,0.0583684950773558,0
0.17728995242690312,-0.06396197973953752,45,166,3,3.0,0.0805687203791469,0
0.266546177113774,-0.18925082611523092,84,2629,5,3.0,0.0556579432362698,0
0.22072342497309713,-0.195540971106467,56,705,0,3.0,0.0840998685939553,0
0.09894156074845199,-0.07814780903278869,34,1839,4,3.0,0.0475173518419647,0
0.1720618071849928,-0.14899322796975437,22,5522,3,2.0,0.0458152958152958,0
0.11169965096621998,-0.024637633196839197,68,129,0,1.0,0.0101522842639593,1
0.3426894883550809,-0.1856371041610996,81,1478,0,1.0,0.0955740859525336,1
0.12434374801707626,-0.09502788070233753,49,2172,4,2.0,0.0387212967131922,0
0.18984015665102524,-0.15634193345723846,55,769,1,6.0,0.1177184466019417,1
0.7003306043886938,0.449841805812283,20,2138,24,3.0,0.0291936978683966,1
0.27080872428287656,-0.10678479647282792,60,2054,10,21.0,0.0600756859035004,0
0.08004503973289455,-0.02603564405051678,19,96,1,3.0,0.0347826086956521,1
0.150505621116965,-0.07293059645825434,24,210,0,3.0,0.0427350427350427,1
0.2150621678588263,-0.1372445756499401,26,442,1,17.0,0.1111111111111111,1
0.29463094272772783,-0.2701441977442652,53,1340,0,3.0,0.12275664034458,0
0.20422192677482018,-0.11448446698467156,36,331,3,22.0,0.0572207084468664,0
0.15450830388281714,0.0026624640731453837,34,59,1,3.0,0.1075268817204301,1
0.08378872716769023,-0.03092564900961352,31,97,1,3.0,0.1484375,1
0.1933898055612269,-0.16587521242712208,34,4348,3,2.0,0.0707439525330899,0
0.19177953399848316,-0.10832877148477434,16,317,0,1.0,0.1231231231231231,1
0.11474551703976932,-0.02386130457139012,34,56,1,3.0,0.1,1
0.09941822223143597,-0.05124292773077761,32,270,2,3.0,0.0496688741721854,0
0.08480508828091277,-0.016159420754034454,38,51,1,3.0,0.0898876404494382,1
0.23782674778221635,-0.23547956601997294,53,566,0,3.0,0.1130856219709208,0
0.13618014389189678,0.021343894305501536,25,47,1,3.0,0.0694444444444444,1
0.20909006729081397,-0.18937615910588962,40,9327,2,3.0,0.0570086473790968,0
0.7027383756525871,0.448678435016595,20,2138,24,3.0,0.0291936978683966,1
0.17408889216312806,-0.1332374729601085,59,473,1,6.0,0.1296992481203007,1
0.22195947335315394,-0.16456035183976284,76,2503,6,3.0,0.0480806514152772,0
0.15623048706601356,-0.007113968805489486,26,135,2,3.0,0.093167701863354,1
0.6946859473879485,0.4454651439954192,20,2138,24,22.0,0.0291936978683966,1
0.22512879964716268,-0.09167615596644443,25,138,1,17.0,0.1104294478527607,1
0.169729018557765,-0.12925518345399956,35,296,0,1.0,0.120845921450151,1
0.11156521884499558,-0.012046916259045843,25,92,1,3.0,0.1111111111111111,1
0.2650466900150779,-0.2029483475994925,56,1132,0,3.0,0.0917508417508417,0
0.1513460201934232,-0.030497090608555603,35,110,2,3.0,0.0827586206896551,1
0.22306209781453643,-0.16874447153538716,48,1103,1,3.0,0.0929626411815812,0
0.6771726175742888,0.4379475593186427,20,2138,24,3.0,0.0291936978683966,1
0.12330819262144627,-0.10619029397868944,31,334,0,3.0,0.0931506849315068,0
0.216836936048049,-0.10461905173054638,36,315,0,1.0,0.1282051282051282,1
0.6984203745409118,0.4466100525298472,20,2138,24,3.0,0.0291936978683966,1
0.2221827194146623,-0.16662949869868057,70,2054,5,3.0,0.0635593220338983,0
0.24246180538670278,-0.161878064834806,3,472,1,3.0,0.1094736842105263,1
0.304349467962631,-0.2688951405053955,124,6935,7,2.0,0.0940643150587901,0
0.12089187281041704,-0.022136867034565827,34,88,1,3.0,0.1229508196721311,1
0.13332940471618326,-0.06254799222673381,39,166,1,8.0,0.0536585365853658,1
0.6868842218585791,0.4424968451957833,20,2138,24,3.0,0.0291936978683966,1
0.6964053405423363,0.44229530677297235,20,2138,24,3.0,0.0291936978683966,1
0.09979948675203491,-0.02515644026027997,41,4200,44,2.0,0.0240509313841075,0
0.15068566045773205,-0.06401046038616108,35,53,1,3.0,0.1363636363636363,1
0.12197598568544002,-0.033180297349300315,21,47,1,3.0,0.1176470588235294,1
0.11781131138239685,-0.03656976706633146,35,55,1,3.0,0.1333333333333333,1
0.20178432542455452,-0.15239404259094153,90,1644,1,3.0,0.0645905420991926,0
0.2768635480859265,-0.25937762325472463,27,2909,0,3.0,0.1232970027247956,0
0.16771310330074232,-0.1290092375398902,33,844,4,3.0,0.0524515393386545,0
0.2701597064824325,-0.2136787681385645,94,4278,6,3.0,0.0592406221408966,0
0.09426697242775176,-0.10101297114799003,48,488,1,3.0,0.0746268656716417,0
0.14457091208322415,-0.10935352676964909,102,5511,8,3.0,0.033315517548548,0
0.2924321284969721,-0.24365818051313046,41,1342,0,3.0,0.0860448300795372,0
0.3080356552791153,-0.2257962616626265,89,15850,37,1.0,0.0628646715603237,0
0.3525667024241866,-0.26973150347550595,83,4498,7,3.0,0.0766208251473477,0
0.6956421566931508,0.4449581322257218,20,2138,24,3.0,0.0291936978683966,1
0.2583304527749478,-0.1886359311251409,39,1791,10,22.0,0.0825136612021858,0
0.22883473438254107,-0.16620897158778483,35,1648,0,3.0,0.0576351752822341,0
0.10824942524620378,-0.020853597406257827,24,67,1,3.0,0.1538461538461538,1
0.6887055517469827,0.4456757854750118,20,2138,24,3.0,0.0291936978683966,1
0.7003306043886938,0.449841805812283,20,2138,24,3.0,0.0291936978683966,1
0.31582323864514544,-0.1772075530044508,94,2430,12,1.0,0.0800316957210776,0
0.10137108346839811,-0.03191606268411484,53,143,1,6.0,0.0510204081632653,1
0.22394534302675306,-0.16714061904530925,32,318,0,1.0,0.1342857142857142,1
0.10145775122711388,-0.07660673619769849,41,137,1,19.0,0.0786516853932584,1
0.06667715759868839,-0.034343699849384554,70,799,2,3.0,0.0161104718066743,0
0.2391365733083774,-0.20181022514458705,34,2984,5,3.0,0.0894632206759443,0
0.20798676070719768,-0.11575618787482612,36,306,0,1.0,0.1257309941520467,1
0.12902025608295709,-0.07351105437357644,30,90,1,3.0,0.1333333333333333,1
0.316641271691858,-0.21067331429150293,65,2119,8,1.0,0.0792124542124542,0
0.1361603753149944,-0.0645283356018037,38,96,1,3.0,0.126865671641791,1
0.28838562073673135,-0.06930656067684313,54,2750,16,3.0,0.0706134094151212,0
0.1526521599214474,-0.08207546259483706,58,159,1,20.0,0.0737327188940092,1
0.09671433433946935,0.03890532165281297,33,41,1,3.0,0.0,1
0.03280561511803834,-0.031134331800046065,37,55015,1,3.0,0.0188912301097144,0
0.6909290684078768,0.4409707664236892,20,2138,24,3.0,0.0291936978683966,1
0.2585779698509841,-0.1495444913180276,48,698,6,3.0,0.0764075067024128,0
0.14063328591511265,-0.037087486224171455,21,88,1,4.0,0.146788990825688,1
0.2063701773726586,-0.1497114237889822,33,336,0,1.0,0.1355013550135501,1
0.1957211259717027,-0.11828237345285805,16,332,0,1.0,0.1178160919540229,1
0.12131235123013898,-0.07414317860092834,24,48,1,3.0,0.1527777777777778,1
0.10282050517677536,-0.042689819818265515,27,154,1,6.0,0.0220994475138121,1
0.26381292651694666,-0.17942600815150453,39,1568,8,22.0,0.089607965152458,0
0.38468506716035056,-0.3474943111259294,36,2980,3,3.0,0.1037798408488063,0
0.21892405530062564,-0.1374561580649705,40,179,1,6.0,0.0776255707762557,1
0.1196555269875895,-0.0681302063559645,23,111,1,3.0,0.1194029850746268,1
0.20178636962217913,-0.13080247109400037,42,308,0,1.0,0.1314285714285714,1
0.2852297579388528,-0.27549205148527134,27,1269,0,3.0,0.1203703703703703,0
0.10989072600407616,-0.006305804661146755,31,78,1,3.0,0.1192660550458715,1
0.3537670299181862,0.15291898976810156,27,39,1,3.0,0.0,1
0.12004072961116284,-0.05643174148811977,34,96,1,3.0,0.1153846153846153,1
0.3852775735664692,-0.3482908636551198,35,2979,3,3.0,0.103848706038487,0
0.16769480632588607,-0.06265447178387297,35,214,0,3.0,0.0642570281124498,1
0.17218537694502856,-0.065257447589988,23,111,1,3.0,0.1194029850746268,1
0.11206770888723006,-0.09864859642833396,35,439,0,3.0,0.0717299578059071,0
0.7003306043886938,0.449841805812283,20,2138,24,22.0,0.0291936978683966,1
0.3537670299181862,0.15291898976810156,26,46,1,3.0,0.0,1
0.40957399460018235,-0.30125620506760464,41,1907,1,3.0,0.0944558521560575,0
0.1581278139135097,-0.036820444927809934,18,150,2,3.0,0.1011904761904761,1
0.1417327693404157,-0.012122120710807137,38,135,2,3.0,0.0867052023121387,1
0.16663805272016874,-0.12831461323684448,10,915,2,3.0,0.0756756756756756,0
0.22905658925494882,-0.14400160026792697,42,294,1,3.0,0.1041666666666666,1
0.1706839066099005,-0.1319704093471383,33,919,0,3.0,0.0535714285714285,0
0.12735566968546005,-0.10685612800159788,15,254,0,3.0,0.1338289962825278,1
0.18041727778054686,-0.16779754514978262,23,3309,1,2.0,0.0555222088835534,0
0.2939271114551571,-0.17593566853576123,28,1331,6,1.0,0.0794701986754966,0
0.19726058956191617,-0.1305760723337886,24,328,0,1.0,0.1335227272727272,1
0.00968107376808739,-0.008232855595206761,26,643,0,3.0,0.0,1
0.20362511800934416,-0.12042689311347386,32,309,0,1.0,0.1319648093841642,1
0.24481091511616504,-0.20338167553444486,49,2277,2,2.0,0.1096302665520206,0
0.2221646225797417,-0.1614641214320812,36,302,1,3.0,0.1242603550295858,1
0.7003306043886938,0.449841805812283,20,2138,24,19.0,0.0291936978683966,1
0.6897667833034119,0.44259231892587275,20,2138,24,3.0,0.0291936978683966,1
0.6677007856630459,0.4295608270410256,20,2138,24,4.0,0.0291936978683966,1
0.21991172607587603,-0.21439319701147871,46,820,0,3.0,0.0946882217090069,0
0.1895801840870935,0.043495728948146725,30,93,1,3.0,0.089430894308943,1
0.1828259315322484,-0.06266742300890588,26,143,2,3.0,0.1242603550295858,1
0.26885197909957437,-0.2161121975088709,47,2230,4,2.0,0.0926657883179622,0
0.10647795589852192,-0.06141624870488737,34,44,1,3.0,0.141025641025641,1
0.10022935678089515,-0.05406090869030481,25,118,1,3.0,0.0489510489510489,1
0.2679171441841027,-0.22920350146030427,72,6619,3,2.0,0.0747272455537289,0
0.2011442765914166,-0.17340965888510082,34,1237,6,3.0,0.0786782061369,0
0.29637417097099406,-0.17417324464253642,99,3337,6,3.0,0.0625727590221187,0
0.2629954560149079,-0.16913997197685082,66,3938,13,3.0,0.0554445554445554,0
0.1523287430851985,-0.13260414731145756,35,744,0,3.0,0.0962772785622593,0
0.08853222297065703,-0.048051967223215884,27,260,2,3.0,0.0522648083623693,0
0.17805945747969967,-0.1461835396222269,35,894,0,3.0,0.085037674919268,0
0.24341318270204787,-0.18576023430900454,94,1848,4,2.0,0.074150360453141,0
0.11968427659224468,-0.03406043097343256,18,80,1,3.0,0.1428571428571428,1
0.3537670299181862,0.15291898976810156,19,39,1,3.0,0.0,1
0.4744850748388587,-0.369623062610378,42,12766,5,22.0,0.1171923797626483,0
0.3160504432044106,-0.218545997933481,97,2518,6,3.0,0.07151051625239,0
0.7003306043886938,0.449841805812283,20,2138,24,6.0,0.0291936978683966,1
0.3368754118245649,-0.2170993045304721,43,5426,22,3.0,0.0638142256353995,0
0.18479768363577612,-0.17944977592763478,51,754,0,3.0,0.0770186335403726,0
0.007241026622223159,-0.009005456960541591,34,641,0,3.0,0.0,1
0.25643039826200975,-0.22109647017602702,23,1109,1,3.0,0.1042402826855123,0
0.7003306043886938,0.449841805812283,20,2138,24,3.0,0.0291936978683966,1
0.29101296024878565,-0.22879151887990767,56,13241,11,3.0,0.084831164924419,0
0.7003306043886938,0.449841805812283,20,2138,24,22.0,0.0291936978683966,1
0.1791586323454857,-0.07729564119420601,33,249,1,21.0,0.0992907801418439,1
0.28576886305296223,-0.169935200479695,51,4434,17,3.0,0.0577480490523968,0
0.158880623601073,0.001771944523008021,22,43,1,3.0,0.0615384615384615,1
0.7003306043886938,0.449841805812283,20,2138,24,16.0,0.0291936978683966,1
0.7003306043886938,0.449841805812283,20,2138,24,22.0,0.0291936978683966,1
0.1441010302596104,-0.046007039166912865,37,342,0,3.0,0.0448548812664907,0
0.10293890260827035,-0.09250112200187595,16,295,0,3.0,0.1254019292604501,1
0.19461396774551676,-0.09929656685510113,89,1597,5,3.0,0.0397390272835112,0
0.3537670299181862,0.15291898976810156,27,45,1,3.0,0.0,1
0.3705856345906882,-0.20109128426923945,39,3729,12,3.0,0.0865180467091295,0
0.11562846932022726,-0.07996219798686541,15,299,0,3.0,0.1178343949044586,1
0.25991814632853544,-0.21209508205219454,33,2272,1,2.0,0.0919739696312364,0
0.21568334700149133,-0.1270553688781616,32,316,0,1.0,0.1264367816091954,1
0.2720635289410982,-0.19141251369696397,51,8700,34,3.0,0.0593075077134041,0
0.2235760706001402,-0.1323160604878681,25,332,0,1.0,0.134453781512605,1
0.6989265182590931,0.44843800105209747,20,2138,24,3.0,0.0291936978683966,1
0.1246882429957344,-0.14405590251668848,37,442,0,3.0,0.1189979123173277,0
0.1878772446168581,-0.15003755699825252,71,751,1,6.0,0.1301703163017031,1
0.6951686938511573,0.4454057291060021,20,2138,24,3.0,0.0291936978683966,1
0.2426920756315691,-0.2352560153800795,34,820,0,3.0,0.1299765807962529,0
0.13941162106494182,-0.05443928069381153,34,126,2,3.0,0.075,1
0.3537670299181862,0.15291898976810156,28,34,1,3.0,0.0,1
0.23236777506137443,-0.1341528506022881,42,306,0,1.0,0.1235632183908046,1
0.22364632336586923,-0.15609573368818022,86,1456,5,3.0,0.0674448767833981,0
0.2826795524999072,-0.22762485355295595,54,136716,268,3.0,0.0633618483585581,0
0.14012019714529947,-0.019513192475784313,28,155,1,3.0,0.0655737704918032,1
0.17837437861184294,-0.1280284452352795,54,585,1,6.0,0.1298904538341158,1
0.232186230236831,-0.190959945953527,34,1593,6,3.0,0.0835894283958205,0
0.11616128057981648,-0.09991180389638013,22,280,0,3.0,0.0596026490066225,1
0.17037454857627268,-0.1286295009483219,57,824,1,6.0,0.1203178206583427,1
0.34469816164938544,-0.3062132742541184,64,2287,3,3.0,0.0982560612505316,0
0.6850764715712476,0.4434738256844743,20,2138,24,3.0,0.0291936978683966,1
0.6868842218585791,0.4424968451957833,20,2138,24,22.0,0.0291936978683966,1
0.1835890195831927,-0.1350524537565512,69,1281,0,3.0,0.0985185185185185,0
0.20816722420028375,-0.14063248564991615,35,334,0,1.0,0.1246612466124661,1
0.1071151336943268,-0.09670282639859715,15,293,0,3.0,0.1233766233766233,1
0.14171274628642205,-0.08726700573533125,29,601,0,3.0,0.0777777777777777,1
0.3537670299181862,0.15291898976810156,16,42,1,3.0,0.0,1
0.12079363376556546,-0.08091083748137995,19,296,0,3.0,0.1174603174603174,1
0.15626082764953508,-0.05946812807637721,43,434,3,3.0,0.0566037735849056,0
0.2857523285737322,-0.24569622314114187,48,1252,1,3.0,0.11,0
0.1384784520914471,-0.09852343462257657,13,184,1,4.0,0.116751269035533,1
0.3537670299181862,0.15291898976810156,29,41,1,3.0,0.0,1
0.34496451330670613,-0.3002749678051633,30,3411,2,3.0,0.1034582970066841,0
0.24507200038510696,-0.22284398356642557,56,815,0,3.0,0.0941446613088404,0
0.10111651239515354,-0.07348908256062586,54,565,1,1.0,0.0694668820678513,0
0.6874790383821865,0.44512865465216117,20,2138,24,3.0,0.0291936978683966,1
0.0650310757945321,-0.029653725004574537,26,82,0,3.0,0.0648148148148148,1
0.3247916635479934,-0.11234483003049824,49,914,5,3.0,0.0778816199376947,0
