principal_component_1,principal_component_2
0.13779914575708146,-0.20026546052742172
-3.0890967002704457,0.07437940221826547
-3.9733415670723304,0.01624825077039611
-3.864099072606954,0.4455937497719038
-2.8672767004874076,0.7167819485363546
-3.965770221277271,-0.08200990201290452
-3.587106045177303,0.15202691980691257
-4.119521216952848,0.03240538171608029
-2.793990188306835,0.20291561738438174
-2.4451831109831565,0.1435400284345589
-2.571635597438412,0.11285750082033415
29.811760866763223,-7.007200511313441
-3.935234352315209,0.1826330501028098
-1.8219145212706522,0.36632662268321114
-2.449928075995101,0.12504733813201493
-2.9094007583526467,-0.1774220102538302
-2.4255123430956576,0.5501715687342896
-2.2920667599893823,0.19583097905749497
-3.044688685056963,-0.2971920916047357
-3.659764501420879,0.4283689147959463
-3.6453357781618037,0.6804932232246022
-3.390524846862034,0.7251705389877894
-4.255992368205424,-0.0727332646746008
-4.7792672658044175,0.07464815923899087
-3.9369988968254335,-0.01793917495280838
-4.193271784213845,-0.0431079054836069
-2.946366277595372,0.5363054381791031
-2.549987094879961,0.1123991494536885
-4.4769969402242875,-0.16011687187298365
-2.578590815653399,0.07152895955079346
-2.686643896453574,0.10723446996823174
-3.5046913873243235,0.16276125423136664
-2.5354604542186148,0.18559728084823604
-2.4608099458226387,0.8434759690105517
-2.946977287824599,0.536888231365278
-3.6864024652535434,-0.3026699231123064
-3.6970462126743993,-0.06258560841670982
-3.18813877313976,-0.39578865269934976
-3.0650854356810746,-0.03359351582429483
-2.3315848191980146,0.2597809131644916
-3.3110179798711834,0.05681020832266178
-4.334330798325927,0.08442812103678683
-1.0461879920443191,-0.057274816860772786
-3.220040158626323,0.15024888043477305
-3.510686081945387,-0.06477420610861491
-2.7199261457944233,-0.09207168841570205
29.543322575293214,-6.958114793724248
-2.139950649504489,0.3833330763082437
-2.834995533648855,-1.0020601824932216
-0.24863611413720882,-2.3234426278229634
-2.8265634636346886,0.029631529050599393
-3.555248916341819,0.7530281637905651
-3.834408621925074,0.09096731811912495
-3.632403797411731,-0.17787865813850623
-2.817138213627577,0.047343607505019834
-2.1449104494212787,0.7274299341868686
-2.844469912726036,0.11909192969604789
-2.857058617582891,0.22245988357068017
-2.1403676574378108,0.0367608755908843
-2.6103110321614933,0.13539543084964534
-2.703987183892347,0.018966774445708386
-2.497671226462497,0.4558866829580918
-2.5644433117937173,0.05951264343708983
-2.9088675629050416,0.039158668606133096
-2.3978176861266314,0.24287711603877946
-2.15847027178026,-0.13951037327806232
29.643787821926562,-6.967478319549127
-2.125055255548357,0.032197656525021726
29.806480799078987,-6.993673763635335
-2.7349144862061894,1.0909628023298412
-1.9554728449264955,0.02305024107176762
-2.433577171701107,0.09822657897770916
-2.912283452426241,0.12174719292549266
-2.0600572349162563,0.11384354628256117
-2.849432565933858,-0.07120355782292355
-2.5980841969030743,0.12497736865389843
-3.4865478942334884,-0.1145315655948353
-2.0790472841327166,0.2581266486087249
-3.200440343299798,0.08313966553322964
-2.7412719938082635,-0.052881291527324646
-2.6885386958604967,0.023755862750672384
-2.2343497559251153,0.2683162491935466
-2.5430812390414363,0.3640676850332982
-2.0385838478860956,0.3526973026254296
-2.907011147541667,-0.12976879231059887
-2.01161011788338,0.021111708283894467
-2.2859230441402603,0.15481312822776858
-1.612856670515072,-1.0670309626749277
-1.8768168003149626,0.00888247867595912
-2.3213237043039032,0.09100453959957883
-2.794289339051171,0.18673843879347235
-2.4384246654418886,0.026576881078758087
-1.9689543055702254,-0.14841513127206693
-2.0283894951572985,0.2071713918029017
-2.1629003736391565,0.28573087772040967
-2.0830002318498293,0.005079272819724462
-2.800523791370369,0.053517274093450855
-2.907209822128358,-0.01737898888942044
-2.6711534051898775,-0.100519922625129
-2.6115737079088603,0.13411249926299507
-2.8075117380724515,-0.09818728470739864
-2.5932869275539803,0.0747279054192414
-2.679722098189445,0.07865645538736726
-4.3138803082663095,-0.22354296467589108
-3.84446032517165,0.08489962536103128
-4.032298197776372,0.02991094101134867
-3.1994345673044453,0.43990669617118244
-3.0437615222225856,0.7981691831214016
-2.3103820046322108,-0.35401579736629524
-4.744475791723762,0.15594082916623028
-4.961713267089401,-0.032061477982927036
-2.227301507477655,0.09232993922218556
-3.626590717622475,0.5376979720326915
-4.878677967368084,-0.1996254374024131
-2.6091049912508204,-0.6409212555978023
-2.596876985653222,0.6792913247096359
-2.6378428743983613,0.6744476238590141
-3.4118631520978413,0.5321407485516884
-2.8305101673201762,0.11657205123580448
-2.7045703750201464,-0.13374947243575797
-3.7811566717532945,-0.07123091361154625
-1.2051022929492305,-0.5312371671138276
-3.3171118813818192,0.07455718414618684
-4.217554317064362,-0.14822100362446447
-3.287127629235064,0.07482782663911285
-5.100443978964184,-0.3586221149809064
-5.022430109397718,0.19055657155872666
-4.058188869748968,-0.09025934767065502
-4.6002599566507625,0.07384952950622208
-4.409627955198969,-0.11521724599012255
-2.9926226969298533,0.38655382746571093
-2.596443124695827,0.07745783967513603
-2.8883834657170278,-0.04784911212195052
-4.3864681419119975,0.11394309167793151
-4.841783956016167,0.013408630335619074
-4.321294576253295,0.0010837805892662763
-3.5905228918325065,0.6612725775892079
-4.021552777160193,0.13061969382398905
-4.167609214328299,-0.09654121921775519
-4.760023099672293,0.4464780277105851
-3.5978241171207914,-0.16178901098674323
-3.3504964713184244,-0.6974339427160927
-2.822137267051031,0.3620864241451016
-4.545033710598352,-0.08315117416212361
-2.7889043273155325,0.3642498195472132
-2.6328069111036223,-0.9287268838685442
-4.615074535520558,0.23243390514527323
-3.3246032896164093,0.537639768138605
-3.2975736199710592,0.5456322790743338
-3.4327091786866735,-0.007458224572437957
-4.038099612075588,-0.1730921192025726
-3.553377938641539,-0.27928205425454544
-2.9987199754392844,-0.9861641026353323
-0.6580526387931719,1.2388860597286306
-3.4944323825893746,0.047274057612199064
-3.482124295162522,0.15546818740535512
-2.6426882382666874,0.07716315974975034
-3.1777336615689173,0.15039177911973461
-2.2684892051588488,0.014047989478123165
-3.765016774369676,-0.07090254204530022
-4.713869451769927,-0.21067451488515007
-3.4620159772226313,-0.32820394917476875
-2.0647295846561162,-0.26593225084688527
-4.762038900937249,-0.14480629113127128
-2.9202830413130583,-0.5124393425779782
-2.9639520639438484,0.37430556503690116
-3.426567758173457,-0.04579868608573544
-2.242066344184235,0.10777940514056894
-3.2036509648544382,0.058934251629631014
-4.11273487294308,-0.14787340216536288
-3.6351594220106174,-0.10283512276767445
-2.9892986897162044,-0.49516086520443225
-3.5579293750612506,0.24124958623306306
-2.5817007464440587,0.4624920771334993
-2.8246684984550363,0.17497138058642323
-3.2264808482804526,-0.873602011682788
-2.5417766027386794,0.46555730162683007
-3.0588600758863884,0.05472852928834459
-1.7623903966271592,2.5163931994721738
-3.741277566056786,0.2502843458891464
-3.6453577450323595,-0.052442616737306685
-4.3082210430991115,-0.15530333375906846
-3.9697097942748845,0.0934233416180469
-3.6919979044841633,-0.7279964349144495
-4.307446487752766,-0.9810706912972996
-3.0936641268108542,0.7298797455296606
-4.488663784336137,-0.05551103151550241
-2.0322491964570553,-0.2737988636305719
-3.28256749750661,0.01528064515650623
-3.4333969908966306,0.02691952370874927
-3.5541343194313657,-0.5549010441804758
-3.1879564196266807,0.07909628936924967
-3.0869691129700003,-0.4090833329934096
-3.859260327977635,-0.7104492428924108
-3.8477818800561923,-0.4045006180304798
-2.907302554467091,0.1027389644000517
-3.767192178903323,-0.05057722593486059
-4.954569952070409,-0.41536810002388225
-5.279764041742127,0.16855238996034946
-3.8544190228505952,0.21485977343929388
-2.9757733924784544,0.6795974894079658
-4.551145802965085,0.020601824126264837
-5.212284154247102,-0.1819823356279337
-1.9551214742343141,0.011548266378030775
-1.5490161560532634,0.0945377630540698
-2.1710265616475417,0.13597398380693831
-5.514163677875239,-0.0823413548892599
29.786918930070275,-7.006569518827224
-2.0124365839519784,0.6421589786379308
-1.0270545013336063,0.2981677740631862
-2.9017439624343355,0.1048244104122251
-2.0639225269242045,0.29605040985430303
-3.953293286821285,-0.22797881053375094
-2.0999359563625943,0.3619479936385375
-0.5848078403190818,-1.7740261432698998
-2.618228468944524,0.13288313426718382
-2.2078745746894097,0.42227616568807713
-2.1624221353946647,0.29891738997040274
-1.894184825900456,-0.7556753749936042
-2.5440540101169673,0.1316212951044914
-1.6779583048528421,1.6686632799431609
-2.815634294840489,0.07401602947042663
-2.2492651377310646,0.6570063485981061
-3.6180289387484716,-0.2072938034666272
-2.6805517530365313,-0.39398139069371946
-1.9093318111965245,-0.2624157162808934
-2.2618344344565737,0.2896274083879877
-4.8770173311330565,0.13680424404397443
-1.8850193143860625,0.31244994444038166
-2.5067579095168377,0.5930570146242415
-4.6957057322536055,-0.036715736806972356
-1.0018612637102393,3.038988686477167
-3.274622269872763,0.40509717612074536
-3.3074316217524036,0.11429945102876247
-2.041540690131859,0.2987748383768467
-2.431414685878607,0.24078838844999953
-5.153477016201829,0.02512359140808403
-2.9531859980601602,-0.5502468938696199
-2.121122725001504,0.027705927258514833
-2.523618591369338,-0.0019412292576813477
-4.333297940035859,-0.31287056562564075
-2.642777131739416,0.13066409906906132
-2.904497221889303,0.09050414710809364
-2.301702317243899,0.04659118773423156
-3.896203052439556,0.11104903039687293
-3.404517207645602,0.46900343139937944
-2.271266892685645,-0.09869049910175308
-2.8710696163487115,-0.10407533382222986
-2.740951109993187,-1.0776308704664779
-2.338569775811654,0.4701989020127669
-2.6542961292440084,-0.08679084720498384
-3.4352250285301467,0.07209448731244024
-3.3284825189511613,0.005429688246011007
-2.864841754842187,0.21047667185594604
-3.3543943159397624,0.015211248930501207
-2.775793125173329,0.025843790400724473
-3.139788918126505,0.24992896051560906
-4.337038382950301,0.34881386479892773
-4.04080726634349,-0.18606825523652917
-4.2229262178194675,0.016766497470777842
-2.3764368355700354,0.5690501241417488
-2.37793770130117,0.5792312466568063
-2.226098219613291,0.057057147560035
-3.0860510945542767,0.17255503313293863
-5.0575516772876306,-0.08291673960778134
-2.32207837165831,0.13481399059446822
-2.0847588384058784,0.31221004016827625
-3.0195383748997453,0.20315472211032667
-2.387922485043092,0.23431188816705015
-2.961869765100935,-0.19709381518900973
-3.469923733546196,0.1645893588585002
-2.960408329659472,0.010917640692797298
-3.209052605338327,0.09744718141694421
-3.0506098076399497,-0.15230590398613586
-2.40088583516142,0.15261108194523149
-2.7418977942345455,-0.13854874921607355
-3.9851042353607897,0.11397713322793286
-3.8034277418889837,0.21406650054803136
-4.364757196717356,-0.18983357131380818
-2.392082833199979,0.10244148362273627
-2.845280369804921,0.11376197090223408
-3.1383012057906865,0.0634644163408202
-2.674095775755732,0.03503640022079524
-3.2402016045230595,-0.833603455055024
-2.458745592070956,0.1209942238692427
-2.3086445296097384,-0.08011500494669106
-2.5851951118595458,0.14093844888254572
-2.544185519569591,0.06583026423147545
-4.130623974323391,-0.18002771129504433
-3.4421685807733886,-0.10910028615765911
-2.825115926656979,0.15125919267320118
-3.2292024729626654,-0.12999153914123374
-2.68635246033884,0.10107677185859867
-0.893501284860757,-0.25371360828853273
-3.1479911291473868,0.007843151565199926
-2.748508198992485,0.04529050310086008
-3.768671889810172,-0.12579123888177365
-2.1986780784846416,0.33059992987230186
-0.8010411884548421,1.3601192229758892
-2.177340500945172,0.29721428600979427
-3.648174387385121,-0.3045229676107018
-2.9711573667369633,-0.013839715077859364
-2.743274630638365,-0.7841084486939707
-4.49235523144429,0.3806673303795542
-3.6010356774069425,0.07840194954855623
-2.5974323906027967,0.18976777915290124
-3.24209528476499,0.40169411931454946
-3.493218724202858,0.01798759031729419
-2.2564386062289006,0.11426946788254455
-2.1545045124406923,0.3845299434992539
-2.4878900411670792,-0.12459729209859931
-2.825516214050735,0.05549788824315873
-3.017201762513628,0.49001556662847234
-2.2780117869463457,0.24133848409427774
-2.3585505615275726,0.10362132597692114
-1.7861946482753688,0.4845691602254609
-2.402676726488179,-0.10381089005126413
-2.541169399164779,0.2876639174891672
-3.7781452219607248,-0.03067810726757176
-1.932425011775794,-1.3312072545642297
-1.5629496349991088,0.09467114596318685
-4.4015610012988,-0.4839408124009692
-2.429005877785859,0.12966673688232477
-2.224478029190389,0.43887016623601366
-2.734537892613312,0.7254799723747121
-3.6830275625449165,0.07173261162048399
-4.768330752155339,-0.2812755010822729
-3.991031007786548,-0.06444288062749894
-3.6556488538144296,-0.016385711950067952
-3.9195715550249735,-0.23129110634331446
-4.868597710865708,-0.020560107906393843
-3.7721829565303597,0.09275444579931141
-3.841159940625095,-0.39185260722154464
-2.383784591338081,0.12154821578780538
-2.717180453626301,0.06255491885066426
-1.9430958271862184,-0.18013680282891123
-2.3233070644040517,-0.06329437737404306
-2.6655759933325385,0.22494806902174716
-2.5018277745082256,0.1622449722290353
-1.7217009553877314,-0.8166047909056705
-3.1797976163066104,0.04206597416115842
-4.12387288646385,0.16542888665168198
-3.1579009815322245,0.1758048307226932
-2.36291383742293,0.10416792906725723
-2.774755387014473,0.3269774008596647
-3.08980867509589,-0.005817580788678647
-2.0812021818344832,0.1344881029253595
-3.8606508196561293,-0.2826367300541361
-3.1752259385303763,-0.0334926070170873
-2.7827459060790334,0.036173410386233805
-2.004435147740093,0.9537414516878945
-3.586434026414544,0.1475170220989567
-3.144259264202882,-0.1574020923906057
-1.7661012466812827,1.2695127544244056
-2.986403692613794,-0.21654099067955476
-3.0908508748473404,0.05321068962104904
-4.5336426250353465,0.11496888155979368
-2.4859835964240995,0.09158707435026295
-2.305578805967927,0.22253302432608169
-3.681474783747272,-0.4235531882242459
-1.1710014916681137,-2.163548146509128
-3.273943873883969,-0.0034489753374267193
-2.569754893262514,0.10637019487238279
-3.647172892623578,-0.004561159359029636
-3.737929073992855,0.08132016497366472
-1.084534239494091,0.5881704740859461
-2.9876713760504994,-0.33079896927455754
-4.422013010054166,-0.613983611198568
-3.786327967058609,0.1029244742325931
-3.753450619789175,-0.09034717523672811
-3.2327193286789884,0.01758479938125606
-4.22945284887708,-0.0014769176104769833
-1.1316334227871525,0.13143622525407903
-2.091568290566787,0.14072458621933456
-2.8474812661339155,-0.15343201307349927
-2.800685706983116,-0.21167421791465316
-1.9192523664426753,0.09354343454353188
-2.493983404120011,-0.1261279386395587
-2.9010860526876483,-0.026493122510291504
-2.8404821039714814,0.6104408558677674
-2.4972937712842835,0.10279641844839672
-3.7803029543876367,0.2251939495613122
-2.3108613689805595,0.09884645405945305
-4.4601587555488225,-0.030599437914791167
-2.7425251733160523,0.02277745834929791
-2.8022643079058236,-0.19573557836325597
-2.507921198920852,-0.1332159376049735
-3.3072464430696744,0.522964170862084
-2.364171040863206,0.008869123907651256
-2.481997970195578,0.13435410188094718
-3.336681680617607,-0.24629674952453165
-2.0929346301939806,-0.13143536167381745
-2.2513730794055693,0.6748665288131152
